# L = 3.4641847388488e-07 [m]
# T = 0 [K]
# omega_p = 9 [eV]
# omega_p*L/c = 15.8
# E = E_PFA (1+theta_1*L/R)
# theta1 = -1.7930162757717
#
# L/R, R, ldim, E*(L+R)/(hbar*c), E_PFA*(L+R)/(hbar*c), E/E_PFA, 1-E/E_PFA, E/E_PFA-1-theta1*L/R
0.001, 0.000346418473885, 9000, -36843.655487, -36906.6549704, 0.998293004788, 0.00170699521231, 8.6021063462e-05
0.0009, 0.000384909415428, 10000, -45489.0561324, -45559.219743, 0.998459947053, 0.00154005294651, 7.36617016873e-05
0.0007, 0.000494883534121, 12858, -75206.4533485, -75297.1306833, 0.998795739837, 0.00120426016271, 5.0851230327e-05
