# L, R, T, 1-F/F_PFA
1.7545e-07, 5.8e-05, 300, 0.0019712235
1.856e-07, 5.8e-05, 300, 0.002065436
1.9575e-07, 5.8e-05, 300, 0.002157429
2.059e-07, 5.8e-05, 300, 0.0022470554
2.1605e-07, 5.8e-05, 300, 0.0023346886
2.262e-07, 5.8e-05, 300, 0.0024205812
2.3635e-07, 5.8e-05, 300, 0.0025045157
2.465e-07, 5.8e-05, 300, 0.0025867272
2.5665e-07, 5.8e-05, 300, 0.0026675867
2.668e-07, 5.8e-05, 300, 0.0027464689
2.7695e-07, 5.8e-05, 300, 0.0028240863
2.871e-07, 5.8e-05, 300, 0.0029004779
2.9725e-07, 5.8e-05, 300, 0.002975283
3.074e-07, 5.8e-05, 300, 0.0030488264
3.1755e-07, 5.8e-05, 300, 0.0031212991
3.277e-07, 5.8e-05, 300, 0.0031923667
3.3785e-07, 5.8e-05, 300, 0.0032620219
3.48e-07, 5.8e-05, 300, 0.0033307905
3.5815e-07, 5.8e-05, 300, 0.0033987431
3.683e-07, 5.8e-05, 300, 0.0034654851
3.7845e-07, 5.8e-05, 300, 0.0035307119
3.886e-07, 5.8e-05, 300, 0.0035957335
3.9875e-07, 5.8e-05, 300, 0.0036594396
4.089e-07, 5.8e-05, 300, 0.003722299
4.1905e-07, 5.8e-05, 300, 0.0037843043
4.292e-07, 5.8e-05, 300, 0.0038453965
4.3935e-07, 5.8e-05, 300, 0.0039057428
4.495e-07, 5.8e-05, 300, 0.0039651701
4.5965e-07, 5.8e-05, 300, 0.0040244233
4.698e-07, 5.8e-05, 300, 0.0040820121
4.7995e-07, 5.8e-05, 300, 0.0041395252
4.901e-07, 5.8e-05, 300, 0.0041962186
5.0025e-07, 5.8e-05, 300, 0.0042522804
5.104e-07, 5.8e-05, 300, 0.0043082341
5.2055e-07, 5.8e-05, 300, 0.004362472
5.307e-07, 5.8e-05, 300, 0.0044167162
5.4085e-07, 5.8e-05, 300, 0.0044711544
5.51e-07, 5.8e-05, 300, 0.0045236941
5.6115e-07, 5.8e-05, 300, 0.0045764192
5.713e-07, 5.8e-05, 300, 0.0046293374
5.8145e-07, 5.8e-05, 300, 0.0046808551
5.916e-07, 5.8e-05, 300, 0.0047317714
6.0175e-07, 5.8e-05, 300, 0.0047827264
6.119e-07, 5.8e-05, 300, 0.0048336463
6.2205e-07, 5.8e-05, 300, 0.00488371
6.322e-07, 5.8e-05, 300, 0.0049331599
6.4235e-07, 5.8e-05, 300, 0.0049826626
6.525e-07, 5.8e-05, 300, 0.0050322709
6.6265e-07, 5.8e-05, 300, 0.005080839
6.728e-07, 5.8e-05, 300, 0.0051294562
6.8295e-07, 5.8e-05, 300, 0.0051772817
6.931e-07, 5.8e-05, 300, 0.005225194
7.0325e-07, 5.8e-05, 300, 0.0052736454
7.134e-07, 5.8e-05, 300, 0.0053211839
7.2355e-07, 5.8e-05, 300, 0.0053684904
7.337e-07, 5.8e-05, 300, 0.0054149265
7.4385e-07, 5.8e-05, 300, 0.0054621621
7.54e-07, 5.8e-05, 300, 0.0055097917
7.6415e-07, 5.8e-05, 300, 0.0055561891
7.743e-07, 5.8e-05, 300, 0.0056027496
7.8445e-07, 5.8e-05, 300, 0.0056492565
7.946e-07, 5.8e-05, 300, 0.0056950217
8.0475e-07, 5.8e-05, 300, 0.0057415924
8.149e-07, 5.8e-05, 300, 0.0057885318
8.2505e-07, 5.8e-05, 300, 0.0058344453
8.352e-07, 5.8e-05, 300, 0.0058805641
8.4535e-07, 5.8e-05, 300, 0.0059268387
8.555e-07, 5.8e-05, 300, 0.0059731421
8.6565e-07, 5.8e-05, 300, 0.0060189706
8.758e-07, 5.8e-05, 300, 0.0060644128
8.8595e-07, 5.8e-05, 300, 0.0061109502
8.961e-07, 5.8e-05, 300, 0.0061577847
9.0625e-07, 5.8e-05, 300, 0.0062041281
9.164e-07, 5.8e-05, 300, 0.0062503429
9.2655e-07, 5.8e-05, 300, 0.0062966706
9.367e-07, 5.8e-05, 300, 0.006343534
9.4685e-07, 5.8e-05, 300, 0.0063895979
9.57e-07, 5.8e-05, 300, 0.0064364217
9.6715e-07, 5.8e-05, 300, 0.006482926
9.773e-07, 5.8e-05, 300, 0.0065297919
9.8745e-07, 5.8e-05, 300, 0.0065780609
9.976e-07, 5.8e-05, 300, 0.0066251266
1.00775e-06, 5.8e-05, 300, 0.0066720735
1.0179e-06, 5.8e-05, 300, 0.0067201569
1.02805e-06, 5.8e-05, 300, 0.0067678383
1.0382e-06, 5.8e-05, 300, 0.0068156662
1.04835e-06, 5.8e-05, 300, 0.0068643259
1.0585e-06, 5.8e-05, 300, 0.0069126585
1.06865e-06, 5.8e-05, 300, 0.00696142
1.0788e-06, 5.8e-05, 300, 0.0070095101
1.08895e-06, 5.8e-05, 300, 0.0070587202
1.0991e-06, 5.8e-05, 300, 0.0071089054
1.10925e-06, 5.8e-05, 300, 0.0071583324
1.1194e-06, 5.8e-05, 300, 0.0072081762
1.12955e-06, 5.8e-05, 300, 0.0072588639
